2B;LOT SAINT JOSEPH, CERVIONE
2B;AV ALEXANDRE, CERVIONE
2B;RTE D ANGHIONE, CERVIONE
2B;RTE DU COUVENT, CERVIONE
2B;RUE GENERAL CASALTA, CERVIONE
2B;PL DE L EGLISE, CERVIONE
2B;PL DU MONUMENT, CERVIONE
2B;RUE PHILIPPE PESCETTI, CERVIONE
2B;RTE DE PRUNETE, CERVIONE
2B;RTE DU STADE, CERVIONE
2B;RES LES TERRASSES DE PIETRALTA, CORBARA
2B;LOT PIETRALTA, CORBARA
2B;BD D'ALGAJOLA, CORBARA
2B;COR DE CAPITONE, CORBARA
2B;BD FORNELLO, CORBARA
2B;RTE D ALGAJOLA, CORBARA
2B;AV DES ASPHODELES, CORBARA
2B;RTE DE CALVI, CORBARA
2B;BD DES GENEVRIERS, CORBARA
2B;RTE DE CORBARA, CORBARA
2B;BD DE DAVIA, CORBARA
2B;PL DE L EGLISE, CORBARA
2B;PL SAINTE LUCIE, CORBARA
2B;AV DE LA MER, CORBARA
2B;N 197, CORBARA
2B;BD DES OLIVIERS, CORBARA
2B;PL DE L ORMEAU, CORBARA
2B;BD DE LA PUNTA, CORBARA
2B;BD DES TAMARIS, CORBARA
2B;COR DE VALLITONE, CORBARA
2B;AV DE VIGNOLA, CORBARA
2B;RES L ALIVU, CORTE
2B;RES POLYCOME, CORTE
2B;RES MONTE E CISMONTE, CORTE
2B;RES GORIA, CORTE
2B;RES U ROTONDU, CORTE
2B;LOT SAINT ANTOINE, CORTE
2B;RES ALTANE, CORTE
2B;RES A SULIA, CORTE
2B;RES PERRU, CORTE
2B;RES OPERA, CORTE
2B;VLA ALEXANDRA COLLINE DE FOSSA, CORTE
2B;RES BADELLO, CORTE
2B;RES BERTRAND PORETTE, CORTE
2B;LOT BELLEVUE, CORTE
2B;RES LE BOMIN, CORTE
2B;CITE EDF FUSSADO, CORTE
2B;RES U FIUMICELLU, CORTE
2B;LOT GAMBINI, CORTE
2B;RES CAPUCCINI, CORTE
2B;RES LA CITADELLE, CORTE
2B;RES RINIERI LDT PERRU, CORTE
2B;RES FUSSADU, CORTE
2B;LOT DE FOSSADU, CORTE
2B;RES CASALAN PONT DE LA GARE, CORTE
2B;LOT LES COLLINES DU FUSSADU, CORTE
2B;LOT COLOMBO, CORTE
2B;RES COLOMBO, CORTE
2B;RES IMPERIALE, CORTE
2B;LOT LES JARDINS D'ELISA, CORTE
2B;RES JULIEN, CORTE
2B;LOT PAESUCCIO, CORTE
2B;RES PETRA SALGA, CORTE
2B;RES DU PONT DE L ORTA, CORTE
2B;RES POLYCOM PORETTE, CORTE
2B;CITE PORETTE, CORTE
2B;LOT PURETTE, CORTE
2B;RES RESTONICA, CORTE
2B;RES ST JOSEPH, CORTE
2B;RES SAN ANTONE, CORTE
2B;LOT SUARICCIA, CORTE
2B;LOT LES OLIVIERS  PERRU, CORTE
2B;HAM DE TAVIGNANU, CORTE
2B;RES UNIVERSITAIRE PAOLI 2, CORTE
2B;RES LES DEUX VALLEES, CORTE
2B;RES VANINA PARK, CORTE
2B;RES A VIGNA ST PANCRACE, CORTE
2B;RTE DE CASTIRLA, CORTE
2B;RTE D ALERIA, CORTE
2B;CHE DE BALIRI, CORTE
2B;RUE BALTHAZAR ARRIGHI, CORTE
2B;RUE DE L ANCIEN COLLEGE, CORTE
2B;RTE D AJACCIO, CORTE
2B;IMP DE L ORTA, CORTE
2B;VC DES BAINS, CORTE
2B;RUE DU BARON MARIANI, CORTE
2B;RUE DES CALANCHES, CORTE
2B;RTE DU CALVAIRE, CORTE
2B;PARC CAPUCCINI, CORTE
2B;RLE CHIOSTRA, CORTE
2B;VC QUARTIER CHABRIERES, CORTE
2B;RTE DU CIMETIERE, CORTE
2B;RUE DE LA CITADELLE, CORTE
2B;RUE DU COLONEL FERACCI, CORTE
2B;VC CDT MANTEI, CORTE
2B;RUE DU CDT PENCIOLELLI, CORTE
2B;RUE DOCTEUR GAMBINI, CORTE
2B;RUE DES DEUX VILLAS, CORTE
2B;AV DE GAULLE, CORTE
2B;VC DOC GAMBINI, CORTE
2B;VC DOC LESCHI, CORTE
2B;RUE DE L EGLISE, CORTE
2B;VC DE LA FONTAINE, CORTE
2B;RUE DE LA FONTAINE, CORTE
2B;RLE DE LA FONTAINE, CORTE
2B;PL GAFFORY, CORTE
2B;RUE JEAN NICOLI, CORTE
2B;RUE J-BAPTISTE FONTANAROSA, CORTE
2B;AV XAVIER LUCIANI, CORTE
2B;CHE MASCKERI, CORTE
2B;RLE MANNONI, CORTE
2B;AV DU NEUF SEPTEMBRE, CORTE
2B;ALL DU NEUF SEPTEMBRE, CORTE
2B;N 200, CORTE
2B;RTE OMINANDA, CORTE
2B;PL PADOUE, CORTE
2B;RUE DU PALAIS NATIONAL, CORTE
2B;PL PAOLI, CORTE
2B;CRS PAOLI, CORTE
2B;RUE JEAN BAPTISTE FONTANAROSA, CORTE
2B;RLE PIERAGGI, CORTE
2B;AV DU PRESIDENT PIERUCCI, CORTE
2B;PL DU POILU, CORTE
2B;AV DU PONT DE L ORTA, CORTE
2B;AV PORETTE, CORTE
2B;PL PORETTE, CORTE
2B;VC POZZA, CORTE
2B;RUE PONT VIEUX, CORTE
2B;RUE DU PROF SANTIAGGI, CORTE
2B;IMP DES QUATRE CHEMINS, CORTE
2B;RLE QUATRO CHIASSI, CORTE
2B;AV DE LA REPUBLIQUE, CORTE
2B;RTE DE LA RESTONICA, CORTE
2B;VC RIBANELLE, CORTE
2B;RUE DU ROI JOSEPH BONAPARTE, CORTE
2B;FG ST ANTOINE, CORTE
2B;RUE SAINT JOSEPH, CORTE
2B;PL SAINT MARCEL, CORTE
2B;CHE DE SAINT PANCRACE, CORTE
2B;PL ST THEOPHILE, CORTE
2B;FG SCARAVAGLIE, CORTE
2B;RUE MONSEIGNEUR CASANOVA, CORTE
2B;RUE DU VIEUX MARCHE, CORTE
2B;VC ZONE ARTISANALE, CORTE
2B;QUA COSTA SERENA, COSTA
2B;QUA ORTU IN PIAZZA, COSTA
2B;QUA CASTELLU NOVU, COSTA
2B;QUA CASTELLU VECCHJU, COSTA
2B;QUA U CHJASSU LONGU, COSTA
2B;QUA I CAPACCIOLI, COSTA
2B;QUA A VIGNACCIA, COSTA
2B;QUA A CIMA, COSTA
2B;QUA U TIGHJALE, COSTA
2B;QUA U FONDU, COSTA
2B;QUA ORTU A A CASA, COSTA
2B;QUA U CHJOSU, COSTA
2B;QUA L'ALIVU DI A SORA, COSTA
2B;QUA PIAZZA A A STRETTA, COSTA
2B;QUA FUNTANELLA, COSTA
2B;QUA A CHJUSELLA, COSTA
2B;QUA I PIOBBI, COSTA
2B;QUA NOCE, COSTA
2B;QUA ORU SANTU, COSTA
2B;QUA U PISELLU, COSTA
2B;QUA U CASTAGNETTU, COSTA
2B;QUA L'ALIVETTU, COSTA
2B;QUA A PIEVA, COSTA
2B;QUA QUARCETTA, COSTA
2B;QUA I BUSCHI, COSTA
2B;QUA A PIAGHJA, COSTA
2B;PL DE L EGLISE, CROCE
2B;RTE DU PRADO, ERBAJOLO
2B;RES GIRAGLIA, ERSA
2B;RES TERRASSES DE FARINOLE 2, FARINOLE
2B;RES LES TERRASSES DE FARINOLE, FARINOLE
2B;RTE D USCIOLU, FARINOLE
2B;QUA CARRUGHJU SANTU NICULAIU, FELICETO
2B;QUA A TOZZA, FELICETO
2B;QUA E STRAMBULACCIE, FELICETO
2B;QUA U GIARDINETTU, FELICETO
2B;QUA U STRADUNACCIU, FELICETO
2B;QUA U CHJASSUCCIU, FELICETO
2B;QUA A TRAVERSA, FELICETO
2B;QUA A GALLERIA, FELICETO
2B;QUA CARRUGHJU SUPRANU, FELICETO
2B;QUA U PUNTICELLU, FELICETO
2B;QUA U CANALE, FELICETO
2B;RTE STRADA DI U POGHJU, FELICETO
2B;RTE STRADO DI BELGUDE, FELICETO
2B;RTE STRADO DI L ISULA ROSSA, FELICETO
2B;RTE STRADO DI CALVI, FELICETO
2B;PL PIAZZA A L OLMU, FELICETO
2B;CHE CHJASSU DI E SARASCACCIE, FELICETO
2B;CHE CHJASSU E 3 LOGHJE, FELICETO
2B;CHE CHJASSU DI E CIME, FELICETO
2B;CHE CHJASSU DI A TORRA, FELICETO
2B;RUE STRETTA DI A PETRA, FELICETO
2B;CHE CHJASSU DI A FUNTANA, FELICETO
2B;CHE CHJASSU DI U POGHJU, FELICETO
2B;CHE CHJASSU DI U PINU, FELICETO
2B;RTE STRADA DI U CAMPU SANTU, FELICETO
2B;RUE STRETTE DI TARRA ROSSA, FELICETO
2B;RTE STRADA DI CODOLE, FELICETO
2B;CHE CHJASSU DI L ANAGHJOLA, FELICETO
2B;PL PIAZZA A A PILA, FELICETO
2B;N ROUTE NATIONALE, FELICETO
2B;LOT PIEVE DI L'ORTU, FURIANI
2B;RES LES JARDINS D'ARSILONE II, FURIANI
2B;RES SANT'ERASMU, FURIANI
2B;LOT TORRA MARE, FURIANI
2B;LOT ALTU DI FURIANI, FURIANI
2B;LOT ALTU DI FURIANI II, FURIANI
2B;LOT ATRIUM, FURIANI
2B;LOT CAMPO META, FURIANI
2B;LOT A CASETA, FURIANI
2B;LOT BASTIO, FURIANI
2B;LOT L ALIVI, FURIANI
2B;LOT A LICCIOLA, FURIANI
2B;LOT BELLA VISTA, FURIANI
2B;LOT BELLEVUE, FURIANI
2B;LOT BIAGGI, FURIANI
2B;LOT CARAGHJA, FURIANI
2B;LOT LES COLLINES, FURIANI
2B;LOT DOMIJO, FURIANI
2B;LOT LES FAUVETTES, FURIANI
2B;LOT LES HAUTS DE TINTURAGJU, FURIANI
2B;HLM U  LISTINCU, FURIANI
2B;LOT PATRONE, FURIANI
2B;LOT MONTE CARLO, FURIANI
2B;LOT PIEDI PIAGGIA, FURIANI
2B;LOT PARC IMPERIAL, FURIANI
2B;LOT LECCIOLA, FURIANI
2B;LOT PASQUALINI, FURIANI
2B;LOT SANTA LUCIA, FURIANI
2B;LOT SANSONETTI, FURIANI
2B;LOT TOMBOLO BIANCO, FURIANI
2B;LOT PAS DU NIJOLO, FURIANI
2B;LOT PACINI, FURIANI
2B;RES U PINU, FURIANI
2B;RES LA PALMERAIE, FURIANI
2B;RES AMPHITRYON LD CHINCHINE, FURIANI
2B;LOT MONTI, FURIANI
2B;LOT ARIA SERENA, FURIANI
2B;LOT LUCCIANELLA, FURIANI
2B;LOT ALIVETTU, FURIANI
2B;LOT LES JARDINS DE FURIANI, FURIANI
2B;RES LES JARDINS D ARSILONE, FURIANI
2B;RES VANESSA, FURIANI
2B;RES A TERRA SERENA LD PUGHJALE, FURIANI
2B;RES LE BASTIO II, FURIANI
2B;RES LE VILLAGE, FURIANI
2B;RES LA REVELATA, FURIANI
2B;QUA A RIBA, FURIANI
2B;QUA DOMIJO, FURIANI
2B;QUA FONDU DI U PAESE, FURIANI
2B;QUA PIAZZA A TORRA, FURIANI
2B;QUA PIAZZA DI A CHJESA, FURIANI
2B;QUA PIAZZA DI A CITADELLA, FURIANI
2B;QUA PIENTO, FURIANI
2B;QUA SCALELLA, FURIANI
2B;QUA TAGLIATU, FURIANI
2B;QUA TEPA DI RUSINA, FURIANI
2B;AV VIALE SAMPIERU CORSU, FURIANI
2B;CHE CHJASSU DI I BASTIANI, FURIANI
2B;CHE DE CAMPO META, FURIANI
2B;CHE CHJASSU DI CANALE, FURIANI
2B;CHE CHJASSU DI CASARONE, FURIANI
2B;CHE CHJASSU DI CHINCHINI, FURIANI
2B;IMP CAMINU DI CHINCHINI, FURIANI
2B;CHEM DE CORSITACCE, FURIANI
2B;CHE CHJASSU DI FURNELLI, FURIANI
2B;CHE CHJASSU DI FENAGHJU, FURIANI
2B;CHE CHJASSU PAGLINACCIA, FURIANI
2B;CHE CHJASSU DI SAN GAVINU, FURIANI
2B;CHE CHJASSU DI SANTA MARIA, FURIANI
2B;CHE CHJASSU DI CARAGHJA, FURIANI
2B;CHE CHJASSU DI MONTE CARLU, FURIANI
2B;IMP CAMINU DI MONTE CARLU, FURIANI
2B;CHE CHJASSU OLIVETTU, FURIANI
2B;CHE CHJASSU DI PATRONE, FURIANI
2B;CHE CHJASSU DI TEGHJA, FURIANI
2B;CHEM CAMINU DI A PEPINERA, FURIANI
2B;CHE CHJASSU DI COSTA, FURIANI
2B;CHE CHJASSU DI U GRECU, FURIANI
2B;CHE CHJASSU DI U MERMUCCIU, FURIANI
2B;CHE CHJASSU DI PATERNU, FURIANI
2B;CHE CHJASSU DI VULPAGHJU, FURIANI
2B;CHE CHJASSU RAZZIA, FURIANI
2B;RUE DES JARDINS DE FURIANI, FURIANI
2B;CHE CHJASSU SANSONETTI, FURIANI
2B;CHEM D AGLIANI, FURIANI
2B;CHE U CORSU, FURIANI
2B;ALL VIALE DI CAPITELU, FURIANI
2B;ALL VIALE CHIURLINU, FURIANI
2B;ALL CRUNU, FURIANI
2B;ALL VIALE DI DIANA, FURIANI
2B;RUE CARRUGHJU ARDISSON, FURIANI
2B;RTE STRADA DI L OSTERIA, FURIANI
2B;RTE STRADA DI U STAGNU, FURIANI
2B;RTE DE FURIANI, FURIANI
2B;RTE STRADA IMPERIALE, FURIANI
2B;RTE STRADA DI U STADIU, FURIANI
2B;RTE STRADA SANTA LUCIA, FURIANI
2B;RTE STRADA DI A PEPINERA, FURIANI
2B;RTE STRADA DI E CULETTE, FURIANI
2B;RTE STRADA DI A LAGUNA, FURIANI
2B;RTE DE LA MARANA, FURIANI
2B;RTE STRADA DI SAN GAVINU, FURIANI
2B;ALL DU MELU, FURIANI
2B;RTE CHEMIN DE TINTORAJO, FURIANI
2B;VIA DI U CINQUE DI MAGHJU, FURIANI
2B;ALL VIALE ARGENTU, FURIANI
2B;ALL VIALE DI I CIPRESI, FURIANI
2B;ALL VIALE DI I MIMOSA, FURIANI
2B;ALL VIALE DI E PALME, FURIANI
2B;ALL VIALE DI I LILLA, FURIANI
2B;ALL VIALE DI L ALIVI, FURIANI
2B;ALL VIALE DI I PINI, FURIANI
2B;ALL VIALE DI I QUERCI, FURIANI
2B;ALL VIALE DI I LUCCA, FURIANI
2B;MTE CULADDA DI L ALOES, FURIANI
2B;MTE SANTA BARBARA, FURIANI
2B;IMP CAMINU DI E VIOLE, FURIANI
2B;IMP CAMINU DI I BACCHI, FURIANI
2B;ALL LE PINO, FURIANI
2B;ALL VIALE U RENOSU, FURIANI
2B;ALL VIALE U PAGLIA ORBA, FURIANI
2B;ALL MONTE STELLO, FURIANI
2B;ALL LE MONTE CINTO, FURIANI
2B;IMP DES CYCLAMENS, FURIANI
2B;IMP CAMINU PIE DI PIAGHJA, FURIANI
2B;ALL VIALE L EULE, FURIANI
2B;IMP CAMINU OLIVETTU, FURIANI
2B;ALL VIALE DI CRENU, FURIANI
2B;IMP DES ALOES, FURIANI
2B;IMP DES POMMES, FURIANI
2B;IMP CAMINU SANSONETTI, FURIANI
2B;IMP CAMINU DI TAVONICCIA, FURIANI
2B;IMP CAMINU DI I LUCCA, FURIANI
2B;ALL VIALE DI GORIU, FURIANI
2B;ALL VIALE U GREGALE, FURIANI
2B;ALL VIALE DI L AMANDULU, FURIANI
2B;ALL VIALE DI I CHJARASGI, FURIANI
2B;ALL VIALE DI I UCALITTI, FURIANI
2B;ALL VIALE DI A LECCIA, FURIANI
2B;ALL VIALE DI A CULUMBELLA, FURIANI
2B;ALL LE GRENADIER, FURIANI
2B;ALL VIALE DI I MERCANI, FURIANI
2B;ALL VIALE DI U CASTAGNU, FURIANI
2B;ALL VIALE DI E TORGHJULE, FURIANI
2B;ALL VIALE DI I PASSAROTI, FURIANI
2B;ALL VIALE DI MONTE CARLU, FURIANI
2B;ALL VIALE DI NINU, FURIANI
2B;ALL VIALE DI L ALIVU, FURIANI
2B;ALL VIALE DI I CANOFANI, FURIANI
2B;ALL VIALE DI U MELU, FURIANI
2B;ALL VIALE D ORIENTE, FURIANI
2B;ALL VIALE DI I BUTTACCI, FURIANI
2B;ALL VIALE DI I SUSINI, FURIANI
2B;ALL VIALE I TORNASOLE, FURIANI
2B;ALL VIALE D URBINU, FURIANI
2B;ALL VIALE DI E RUNDINELLE, FURIANI
2B;ALL DES CHARDONERETS, FURIANI
2B;ALL LE ROUGE GORGE, FURIANI
2B;ALL VIALE A MERULA, FURIANI
2B;ALL VIALE DI I STAFFILETTI, FURIANI
2B;ALL DU RINOSU, FURIANI
2B;ALL VIALE DI I TIGLIOLI, FURIANI
2B;ALL VIALE TRAMUNTANA, FURIANI
2B;ALL VIALE L ALIVETTU, FURIANI
2B;ALL VIALE DI L ALIVI, FURIANI
2B;ALL ARIA SERENA, FURIANI
2B;ALL VIALE DI I CEDRI, FURIANI
2B;ALL VIALE DI A MALACELLA, FURIANI
2B;ALL DES FAUVETTES, FURIANI
2B;ALL VIALE DI I FOIRI, FURIANI
2B;ALL VIALE DI U FRASCU, FURIANI
2B;ALL VIALE DI E GHJINESTRE, FURIANI
2B;ALL VIALE DI L ALLORI, FURIANI
2B;ALL VIALE DI E CAPPELLINE, FURIANI
2B;ALL VIALE DI I CHJELZI, FURIANI
2B;ALL VIALE DI U PELICANU, FURIANI
2B;ALL VIALE DI E PERNICE, FURIANI
2B;ALL VIALE SANTA AGATA, FURIANI
2B;ALL VIALE SANTA LUCIA, FURIANI
2B;ALL VIALE DI I BACCHI, FURIANI
2B;ALL VIALE DI E SCOPPE, FURIANI
2B;ALL SANTA BARBARA, FURIANI
2B;RES PALMARELLA, GALERIA
2B;RUE AMAGO, GALERIA
2B;RTE DE LA MER, GALERIA
2B;RTE DE MANSO, GALERIA
2B;LOT DE BALCONCELLU, GHISONACCIA
2B;LOT LES CHENES BLANCS, GHISONACCIA
2B;HLM HLM, GHISONACCIA
2B;RES L'AIGLON, GHISONACCIA
2B;RES MICHELI, GHISONACCIA
2B;LOT CASELLA, GHISONACCIA
2B;LOT CERVETTI, GHISONACCIA
2B;RES LE CONCORDE, GHISONACCIA
2B;LOT DEVILLE, GHISONACCIA
2B;LOT LES JARDINS DE COTAJOLU, GHISONACCIA
2B;LOT FEMINICCIA, GHISONACCIA
2B;LOT FITELLE, GHISONACCIA
2B;RES LINARI 1, GHISONACCIA
2B;RES LINARI 2, GHISONACCIA
2B;LOT GAMBINI, GHISONACCIA
2B;LOT MARGINE, GHISONACCIA
2B;LOT DE L'INZECCA, GHISONACCIA
2B;LOT MARINA CORSA, GHISONACCIA
2B;LOT MARINA D'ORO, GHISONACCIA
2B;LOT MARINA D'ERBA ROSSA, GHISONACCIA
2B;LOT MARINA DI CAPRONE, GHISONACCIA
2B;LOT MUCCHIELLO, GHISONACCIA
2B;RES MUREDI, GHISONACCIA
2B;LOT OTTAVI, GHISONACCIA
2B;LOT PERLA DI MARE, GHISONACCIA
2B;LOT QUERCIOLO, GHISONACCIA
2B;LOT E STRETTE, GHISONACCIA
2B;RES SAN MICHELE 3, GHISONACCIA
2B;LOT VILLAGE THERESA, GHISONACCIA
2B;LOT DU STOLLU, GHISONACCIA
2B;LOT BONNE BRISE, GHISONACCIA
2B;CHE DES ASPHODELES, GHISONACCIA
2B;RTE DE SAINTE HELENE, GHISONACCIA
2B;RTE DE L'AERODROME, GHISONACCIA
2B;RTE STRADA POMPIGLIA, GHISONACCIA
2B;CHEM D'ALZETA, GHISONACCIA
2B;RUE DES JARDINS, GHISONACCIA
2B;IMP BONNE BRISE, GHISONACCIA
2B;RTE DU DOMAINE DE PINIA, GHISONACCIA
2B;CHE D ALBARETTU, GHISONACCIA
2B;RTE D URBINO, GHISONACCIA
2B;RTE FETTE DI NIELLUCIU, GHISONACCIA
2B;RUE DES AUBEPINES, GHISONACCIA
2B;RUE STRADA DI E SUERI, GHISONACCIA
2B;RUE DES CERISIERS, GHISONACCIA
2B;CHE DE CURTINA, GHISONACCIA
2B;CHE DE DISERTO, GHISONACCIA
2B;CHE DES BRUYERES, GHISONACCIA
2B;CHE DE FILICAJA, GHISONACCIA
2B;CHE D ANCATORTA, GHISONACCIA
2B;CHE DU VERGER, GHISONACCIA
2B;CHE CHJASSU ACQUA GRIGIA, GHISONACCIA
2B;RTE DE CAMPOLIDORI, GHISONACCIA
2B;CHE DE RICISU, GHISONACCIA
2B;CHE CHJASSU FETTA DI PAGLIAJO, GHISONACCIA
2B;RUE DES CARDELINES, GHISONACCIA
2B;CHE CHJASSU DI CARDICCIOSA, GHISONACCIA
2B;VC FETTA DI A CASA BIANCA, GHISONACCIA
2B;RTE DE CASA CINTA, GHISONACCIA
2B;CHE DES CHENES LIEGES, GHISONACCIA
2B;VC QUARTIER CASA NOVA, GHISONACCIA
2B;IMP BALCONCELLO, GHISONACCIA
2B;IMP CASANOVA, GHISONACCIA
2B;CHE DE CIARLINU, GHISONACCIA
2B;IMP COTICCIO, GHISONACCIA
2B;IMP E STRETTE, GHISONACCIA
2B;IMP FETTA DI CASABIANCA, GHISONACCIA
2B;IMP INZECCA, GHISONACCIA
2B;CHE DES CISTES BLANCS, GHISONACCIA
2B;IMP PETRE BIANCHE, GHISONACCIA
2B;CHE DE COGGIA, GHISONACCIA
2B;IMP SUARTICCIO, GHISONACCIA
2B;IMP U STOLLU, GHISONACCIA
2B;RTE STRADA DI CUTAGHJOLU, GHISONACCIA
2B;RTE DU DEFILE DE L'INZECCA, GHISONACCIA
2B;PL DES EUCALYPTUS, GHISONACCIA
2B;VC ANCIENNE VOIE FERREE, GHISONACCIA
2B;CHEM DE FILIGAGHJA, GHISONACCIA
2B;CHE DE FITELLE, GHISONACCIA
2B;CHE DES FLEURS, GHISONACCIA
2B;CHE DE GATTONE, GHISONACCIA
2B;CHE DES GENETS, GHISONACCIA
2B;CHE DES HORIZONS VERTS, GHISONACCIA
2B;RTE DE LISTINCONE, GHISONACCIA
2B;RUE SAINT MICHEL, GHISONACCIA
2B;CHE DE MARGINE, GHISONACCIA
2B;RUE DU MAQUIS, GHISONACCIA
2B;VC QUARTIER NIELLUCCIO, GHISONACCIA
2B;IMP DE L OLIVIER, GHISONACCIA
2B;CHEM DE PACCIALONE, GHISONACCIA
2B;CHE DE PACIALLINE, GHISONACCIA
2B;RTE DE PETRA FESSA, GHISONACCIA
2B;RUE DES PLATANES, GHISONACCIA
2B;RTE DE PRATELLO, GHISONACCIA
2B;CHEM DE PUNTICCIA, GHISONACCIA
2B;PL PIAZZA DI A CASA CUMUNA, GHISONACCIA
2B;PL DE L'EGLISE, GHISONACCIA
2B;PL DE L'ECOLE, GHISONACCIA
2B;RTE D ALZITONE, GHISONACCIA
2B;RTE DE LA MER, GHISONACCIA
2B;RTE DE ST ANTOINE, GHISONACCIA
2B;RUE DE MUREDI, GHISONACCIA
2B;RTE DE BASTIA, GHISONACCIA
2B;RTE DE LA GARE, GHISONACCIA
2B;CRS CHIODI, GHISONACCIA
2B;IMP DES LAURIERS, GHISONACCIA
2B;RUE DE L EGLISE, GHISONACCIA
2B;RTE STRADA DI A FEMINICCIA, GHISONACCIA
2B;RTE DE POGGIO, GHISONACCIA
2B;RUE DE LA POSTE, GHISONACCIA
2B;RTE FORESTIERE, GHISONACCIA
2B;RUE DES ECOLES, GHISONACCIA
2B;RTE DE TRAVO, GHISONACCIA
2B;RTE DE GHISONI, GHISONACCIA
2B;RUE DU RENOSU, GHISONACCIA
2B;RTE DE SANGUISAGHJA, GHISONACCIA
2B;AV DU 9 SEPTEMBRE, GHISONACCIA
2B;RTE DU STADE, GHISONACCIA
2B;RTE STRADA ROMANA, GHISONACCIA
2B;RTE DE SOLARO, GHISONACCIA
2B;RTE STRADA NOVA, GHISONACCIA
2B;RUE STRADA DI E SUARE, GHISONACCIA
2B;RTE STRADA DI U FIUME, GHISONACCIA
2B;RUE STRADA DI U PINONE, GHISONACCIA
2B;RTE STRADA DI L'ALBITRI, GHISONACCIA
2B;RTE STRADA DI A VANGA, GHISONACCIA
2B;RUE STRETTA DI A CISTERNA, GHISONACCIA
2B;RTE STRADA SUARA CANAGLIA, GHISONACCIA
2B;RUE DES TERRASSES, GHISONACCIA
2B;RTE STRADA DI CAPRONE, GHISONACCIA
2B;CHEM DES VERGERS, GHISONACCIA
2B;RTE PIQUINO, GHISONACCIA
2B;RTE RT 10 BASTIA, GHISONACCIA
2B;RUE DES CHENES BLANCS, GHISONACCIA
2B;RUE E CARDELLINE, GHISONACCIA
2B;RUE ST PHILIPPE, GHISONACCIA
2B;RTE STRADA ALTA VADINA, GHISONACCIA
2B;RTE STRA DI A FURESTA DI PINIA, GHISONACCIA
2B;RTE STRADA DI A MARINA, GHISONACCIA
2B;RTE STRADA DI BRUSCHETTU, GHISONACCIA
2B;RTE STRADA DI CHIUSEVIA, GHISONACCIA
2B;RTE STRADA DI COTTICIONE, GHISONACCIA
2B;RTE STRADA DI FIGUCCIA, GHISONACCIA
2B;RTE STRADA DI L ALBA, GHISONACCIA
2B;RTE STRADA DI NIELLUCIU, GHISONACCIA
2B;RTE STRADA DI PINIA, GHISONACCIA
2B;RTE STRADA DI U LISTINCU, GHISONACCIA
2B;RTE STRADA DI U RENOSU, GHISONACCIA
2B;RTE STRADA FERRATA, GHISONACCIA
2B;CHE CHJASSU POMPIGLIA, GHISONACCIA
2B;RTE STRADA SAN GHJUVANE, GHISONACCIA
2B;RTE DES VIGNES, GHISONACCIA
2B;QUA A TEGHJA, GHISONI
2B;QUA A TOMBA, GHISONI
2B;QUA E VIGNACCIE, GHISONI
2B;QUA A VADINA, GHISONI
2B;QUA A QUARCETA, GHISONI
2B;QUA E CAPANNEDDE, GHISONI
2B;QUA U VISPAGHJU, GHISONI
2B;QUA MEZZANIA, GHISONI
2B;QUA CAVU, GHISONI
2B;QUA U CINTRONE, GHISONI
2B;QUA L AGHJA, GHISONI
2B;QUA A PAZZALA, GHISONI
2B;QUA U VALDU, GHISONI
2B;QUA U PINZOLU, GHISONI
2B;QUA A CUSTAREDDA, GHISONI
2B;QUA E PIANEDDE, GHISONI
2B;QUA A TURCHIA, GHISONI
2B;QUA E MASTRACCE, GHISONI
2B;QUA U CASTAGNONE, GHISONI
2B;QUA U QUATRU MANCINU, GHISONI
2B;QUA A TOZZA, GHISONI
2B;QUA A BODDA, GHISONI
2B;QUA U PIANU, GHISONI
2B;QUA A PEPINERA, GHISONI
2B;QUA U SARRATU, GHISONI
2B;QUA A PRUNICCIA, GHISONI
2B;QUA SAN ROCCU, GHISONI
2B;QUA A FURCEDDA, GHISONI
2B;QUA L URTALE, GHISONI
2B;QUA MUCHJEDDU, GHISONI
2B;QUA SAMPOLU, GHISONI
2B;RTE STRADA DI CAVU, GHISONI
2B;RTE STRADA A A BOCCA DI VERDE, GHISONI
2B;PL PIAZZA A FUNTANONE, GHISONI
2B;PL PIAZZA A A GHJESGIA, GHISONI
2B;RTE STRADA DI SORBA, GHISONI
2B;RTE DU STADE, GHISONI
2B;QUA CARRUGHJU DI U MARE, L'ILE ROUSSE
2B;RES ALLETTI, L'ILE ROUSSE
2B;RES DOMAINE D ILE ROUSSE, L'ILE ROUSSE
2B;RES CALA DI MARE, L'ILE ROUSSE
2B;RES COTE PLAGE, L'ILE ROUSSE
2B;RES U SOGNU, L'ILE ROUSSE
2B;RES ISOLA CELESTE, L'ILE ROUSSE
2B;RES FOGATA, L'ILE ROUSSE
2B;RES JOSEPH CHARLES, L'ILE ROUSSE
2B;RES LE FORNOLE, L'ILE ROUSSE
2B;RES NIELLO, L'ILE ROUSSE
2B;RES LES ALOES, L'ILE ROUSSE
2B;RES LES ALOES 2, L'ILE ROUSSE
2B;RES LES 3 C, L'ILE ROUSSE
2B;RES DE LA PLAGE, L'ILE ROUSSE
2B;HLM HLM, L'ILE ROUSSE
2B;RES LA BALAGNE, L'ILE ROUSSE
2B;RES LUIGINA, L'ILE ROUSSE
2B;RES ISULANA, L'ILE ROUSSE
